Codigo;Descricao;Unidade
251854;CINTAAJUST.POSTE,BAP3,1200MM-D1742I2,FP;PEÇ
251855;SUPORTE,Z,AZ,113MM,P/CHFUS/PR,D436.01;PEÇ
251856;ALÇA,PREF,AÇO,PRE-REUN,25MM²,D73006,FPM;PEÇ
251859;ALCA,PREF,ACO,PRE-REUN,35MM2,D73006,FPM;PEÇ
251861;ALCA,PREF,ACO,CAL70MM2,D73006,FPM;PEÇ
251865;LAÇO,PREF,AÇO,PRE-REUN,70MM2,D73006,FPM;PEÇ
251869;GRAMPOANCOR.POLIM,CBAL,PM1773I2;PEÇ
251873;ARMAÇÃOSEC.SIMPLESLIGAAL.DED-1255R.2;PEÇ
251874;ARMAÇÃOSEC.DUPLALIGAAL.DED-1254R.2;PEÇ
251877;"GANCHO-OLHAL,AZ,SUSP,5000DAN,D0039R-3;FP";PEÇ
251878;GRAMPO,LINHAVIVA,EMESTRIBO,230A,D71070;PEÇ
251880;PINO,ISOLADORLIGAAL,DED126-FP;PEÇ
251883;ALCA,PREF,CU,PRE-REUN,95MM2,D73006,FPM;PEÇ
251885;BRAÇO,SUP,15KV,AZ,TIPOC,SPACER,D45501;PEÇ
251888;ALCA,OLHAL,PREF,ACO,COB,50MM2,D73014,FPM;PEÇ
251889;MAO,FRANC,PLANA,AZ,619MM,566MM,D430.02;PEÇ
251891;ALCA-OLHAL,PREF,AÇO,COB,185MM2,D730.14.0;PEÇ
251893;SAPATILHA,AZ,ALCAPREFORMADA,D510.02;PEÇ
251895;ALÇA,PRE-FORMADARAMALSERVICOCAA35MM;PEÇ
251897;"LACOPREF.CU;CBPR-RE.70MM²-D730.06-FPM";PEÇ
251898;MANILHA,TORCIDA,AZ,SPACER,D530.10;PEÇ
251902;SUPORTE,HORIZ,755X300MM,PM-BR455.05;PEÇ
251903;SUPORTE,AFAST,HORIZ,1250MMX450MM,D425.09;PEÇ
251913;ALCA,PREF,CORD,ACO,7.9MM,MR,D730.04;PEÇ
251914;ALCA,PREF,CORD,ACO,9.5,MM,MR,D730.04;PEÇ
251915;ALCA,PREF,DIST,CU-NU,25MM2,7F,DQN1956,FP;PEÇ
251918;ALCA,PREF,CU,PRE-REUN,25MM2,D73006,FPM;PEÇ
251921;ALCA,PREF,DIST,CU-NU,16MM2,7F,DQN1956,FP;PEÇ
251927;CINTA,AÇOINOX,19MM,C/FECHO,P/ABRAÇ,D655;PEÇ
251935;LAÇO,PREF,MENS,CORD,ACO,9.5MM,D730.04;PEÇ
251942;SUPORTEPARAFUSO,ABRAÇADNYLON,PM1994I1;PEÇ
251943;ALÇAPREF.CU,CBCONC.BIPOL.10MM²-DED1959;PEÇ
251953;MÃO,FRANCESA,AZ,PERFILADA,1971MM,D43001;PEÇ
251954;MÃO,FRANCESA,AZ,PERFILADA,2548MM,D43001;PEÇ
251956;MAOFRANC.PERFILLGAL,1971MM,PM-1259I2;PEÇ
251961;GRAMPO,LIVAVIVA,DERIV,D71070,FP;PEÇ
251965;ESPAÇADOR,BT-MT,2-336,TIPO1,PM-BR530.03;PEÇ
251968;SUPORTE,SECUNIPOLAR,TIPO1,PM-BR480.02;PEÇ
251969;SUPORTE,SECUNIPOLAR,TIPO2,PM-BR480.02;PEÇ
251971;ALCA,OLHAL,PREF,ACO,2AWG,D73014,FPM;PEÇ
251972;ALCA,OLHAL,PREF,ACO,CA,1/0AWG,D73014,FPM;PEÇ
251973;ALCA,OLHAL,PREF,AÇO,CA,336.4MCM,D73014,F;PEÇ
251975;ESPAÇADOR,LOSAN,RDSPACER,15KV,D53001;PEÇ
251976;ALCA,OLHAL,PREF,ACO,COB,35MM2,D73014,FPM;PEÇ
251983;ALÇC-OLHAL,PREF,LIGAAL,CAL,50MM2,D73014;PEÇ
251984;ALCA-OLHAL,PREF,LIGAAL,CAL,70MM2,D730.1;PEÇ
251986;ESPAÇADOR,BT,2-336,PM-R2182,FP;PEÇ
251990;CINTAPOSTECIRC.AL200MMPM-1257I6R3;PEÇ
251991;CINTAPOSTECIRC.AL220MMPM-1257I8R3;PEÇ
251994;ALCA-OLHAL,PREF,LIGAAL,CAL,25MM2,D730.1;PEÇ
252001;SUPORTE,PEÇA2,FIXCHAVE,REG300A,D45050;PEÇ
252003;CRUZETA,ACO,PERFILLZINCQUENTE5200X10;PEÇ
252009;ALCAPREF,LIGAAL,PRE-REU,54.6MM2,D73006;PEÇ
252020;ALÇA,PREF,AL,BI,CONCENT,10MM2,D730.05.0;PEÇ
252021;ALÇA,PREF,AL,BI,CONCENT,16MM2,D730.05.0;PEÇ
252023;ALÇA,PREF,AZ,BI,CONCENT,16MM2,D730.05.0;PEÇ
252024;ALCA,PREF,DIST,LIGAAL,25MM2,CAL,D730.14;PEÇ
252028;ESPAÇADOR,BT-MT,2-336,TIPO2,PM-BR530.03;PEÇ
252029;ALCAPREFAÇO,PRE-REU25MM,PM2276,FP;PEÇ
252048;LAÇOPREF,LIGAAL,PRE-REUN,25MM2,D73006;PEÇ
252049;LAÇOPREF,LIGAAL,PRE-REU54.6MM2,D73006;PEÇ
252050;LAÇO,LIGAAL,PRE-REU,70MM2,D73006,FPM;PEÇ
252112;ALÇA,AÇO,PRE-REUN,COB,50MM2,D73006,FPM;PEÇ
252113;ALÇA,AÇO,PRE-REUN,COB,95MM2,D73006,FPM;PEÇ
252136;ALCA-OLHAL,PREF,AÇO,CAA,4AWG,D730.14.0;PEÇ
252137;ALCA-OLHAL,PREF,AÇO,CAA,1/0AWG,D730.14.0;PEÇ
252209;LACO,PREFORMADO,LATERALSIMPLES,(SUC);PEÇ
252262;GRAMPO,LINHAVIVA,DERIV,NTC61,FP;UN
252320;CINTA,POSTECIRC,160MM,NTC-02DES.13,FP;PEÇ
252347;ALCA,PREF,AÇO,2AWG,CA/CAA,D730.14,FPM;UN
252364;SUPOR,TRAFO,POSTECIRC,285MM,TP1,D421.01;UN
252854;"PINODETOPO,DDT-0317R.3;;;;;";PEÇ
274682;CONECTORCOMPRHAL/CU70MM2/10MM2;PEÇ
274711;CONEC.CUN,ESTRIBO,A336.4,SP185,D71071;PEÇ
274730;CONECTOR,EMENDA,FIBRAOPTICA,D710.28;PEÇ
274810;EMENDA,LIGAAL,MTISOL,35-150MM2,D72004.;UN
274903;CONECTOR,CUN,BIM,MOD.I,D71039;PEÇ
274904;CONECTOR,CUN,BIM,MOD.II,D71039;UN
274911;CONECTOR,CUN,AL,954TR/DR,D71054,FP;PEÇ
274920;CONECTOR,CUN,BIM,MOD.VI,D71039;PEÇ
274921;CONECTOR,CUN,BIM,MOD.VII,D71039;UN
274968;CONEC,PERF,AL-CU,16-150T,1,5-6D,71053,FP;PEÇ
274973;LUVA,EME,COMP,AL,2AWG,PM-Br720.15;PEÇ
274974;LUVA,EME,COMP,AL,1/0AWG,PM-Br720.15;PEÇ
274975;LUVA,EME,COMP,AL,4/0AWG,PM-Br720.15;PEÇ
274978;LUVAREPAROCOND.CA336,4MCMDED-0112I3;PEÇ
274980;LUVA,EME,COMP,AL,336,4AWG,PM-Br720.15;PEÇ
274987;CONEC,CUN,AL,I9,D=23.77-27.71MM,D71054;PEÇ
274988;CONEC,CUN,AL,I11,D=30.18-34.71MM,D71054;PEÇ
274994;CONEC,TERM,COMPR,AL,35MM2,2F,D71038;PEÇ
274995;CONEC,TERM,COMPR,AL,185MM2,2F,D71038;PEÇ
274996;CONECTOR,CUN,BIM,MOD.A,D71039;PEÇ
274997;CONECTOR,CUN,BIM,MOD.B,D71039;PEÇ
274998;CONECTOR,CUN,BIM,MOD.C,D71039;PEÇ
274999;CONECTOR,CUN,BIM,MOD.D,D71039;PEÇ
275003;CONECCUNHDER,VII-BRN,VERM,D1786I10,FP;PEÇ
275009;ABRAÇ,PLÁST,1.8X7.6X390MM,PM-BR761.01;PEÇ
275010;ABRAÇ,PLÁST,2X8.9X770MM,PM-BR761.01;PEÇ
275011;ABRAÇ,PLÁST,2X8.9X1095MM,PM-BR761.01;PEÇ
275020;ESTRIBO,BRACO,L,AZ,SPACER,D456.02;PEÇ
275025;CONECTOR,TERM,PINO,1X120-600,M42,D780.11;PEÇ
275026;ABRAÇ,PLÁST,1.3X4.6X200MM,PM-BR761.01;PEÇ
275028;CONECTOR,CUN,BIM,MOD.L,D71039;PEÇ
275029;EMENDARETA,12/20kV,95-240mm²-GSCC004;PEÇ
275059;LUVA.EMENDA.COMPRES.1/0AWGCAA,FP;PEÇ
275066;CONEC,PERF,AL-CU,25-120TR/DR,D71053,FP;PEÇ
275068;LUVA,EMEND,ISOL,AL,BT,35MM2,PM-R720.24.0;PEÇ
275069;LUVA,EMEND,ISOL,AL,BT,50MM2,PM-R720.24.0;PEÇ
275070;LUVA,EMEND,ISOL,LA,BT,50MM2,PM-R720.24.0;PEÇ
275072;LUVA,EMEND,ISOL,AL,BT,95MM2,PM-R720.24.0;PEÇ
275073;LUVA,EMEN,ISOL,AL,BT,150MM2,PM-R720.24.0;PEÇ
275074;ABRAÇ,PLÁST,1X2.5X100MM,PM-BR761.01;PEÇ
275075;ABRAÇ,PLÁST,1.1X3.6X150MM,PM-BR761.01;PEÇ
275076;CONEC.CUN,ESTRIBO,C16-35,A4,SP35,D71071;UN
275077;CONEC,CUN,AL,I8,D=21.77-25.68MM,D71054;PEÇ
275078;CONECTOR,CUN,BIM,MOD.UNIF,D71039;PEÇ
275079;CONECTERMCOMPMED,CB16MM²,PM2092I5R8;PEÇ
275082;CONEC,CUN,AL,I2,D=14.81-18,39MM,D71054;PEÇ
275083;CONEC,CUN,AL,I1,D=13.08-16.66MM,D71054;PEÇ
275084;CONEC,CUN,AL,I3,D=15.77-20.22MM,D71054;PEÇ
275089;CONECTDERIVCOMPRCONDCUPM-2202I1,FP;PEÇ
275101;CARTUCHO,METALICO,AZUL,PM-BR710.67;PEÇ
275102;CARTUCHO,METALICO,VERMELHA,PM-BR710.67;PEÇ
275104;CONEC,TERM,COMPR,AL,35MM2,1F,D71038;PEÇ
275105;CONEC,TERM,COMPR,AL,70MM2,2F,D71038;PEÇ
275139;CONEC,TERM,COMPR,AL,160MM2,2F,D71038;PEÇ
275158;CONECTORTERM,CONDAL50MM,PM2251I2R0;PEÇ
275169;CONECTORCUNHA70,00MM2/6,50MM;UN
275175;LUVA,EME,COMP,AL,556,5AWG,PM-Br720.15;PEÇ
275202;CONEC,CUN,AL,I12,D=32.50-37.00MM,D71054;PEÇ
275274;CONECTOR,TERM,PINO,1X35-185,M16,D71060;UN
275282;CONEC,TERM,TORQ,BIM,35-185MM2,1F,D71063;UN
275356;CONEC.CUN,ESTRIBO,A4/0,SP150,D71071;UN
275364;CONEC,CUN,AL,I6,D=28.70-24,28MM,D71054;PEÇ
275676;CONECTOR,PERFURACAOPOLIMERIC,RD;PEÇ
275694;CONEC,PERF,AL-CU,16-95TR,4-35DR,GSCC020;PEÇ
275722;LUVA.EMENDA.COMPRES.2AWGCAA.D72016;PEÇ
276661;"CONEC,PERF,AL-CU,35-150TR/DR,GSCC020;";PEÇ
276662;CONECPERF,AL-CU,50-150TR,6-54,6DR,GSCC20;PEÇ
276672;CONEC,PERF,AL-CU,16-150TR,1,5-6DR,GSCC20;PEÇ
300032;ISOLADOR,POST,PIN.CURT,17,5kV,GSCC010/16;CDA
300583;ISOLADOR,VIDRO,ZN,D=254,PS146,D50031,FP;PEÇ
300644;ISOLADORPOLIPILAR,FUGPRO,24kV,GSCC010;UN
300647;ISOLADOR,ROLDANA,PORC,79X76,D500.54.0;UN
300653;ISOLADOR,PINOPORCELANA,PM006;PEÇ
300662;ISOLADORPOLIMPILARHIBR,24kV,GSCC010;UN
300670;"ISOLADOR,PINO,POLIM,35KV,35MM;D500.22.0";PEÇ
300685;ISOLADOR,PINO,HI-TOPPORCELANA15(SUC);PEÇ
300699;ISOLPINPOLIM15KVLINHAFUGAPROTEGIDA;PEÇ
300714;ISOLADORPOLIPILAR,FUGPRO,36kV,GSCC010;PEÇ
300853;ISOLADORPOLIMANCORAGEM,24kV,GSCC010;PEÇ
310434;CONDLIGAALNUENGRAXAAAC50MM-GSC-003;KG
310522;CABO,ELÉTRICOCONTROLECU19FIOS2X4MM;PEÇ
310536;CABO,NU,CAA,CL.B,4/0AWG,PENGUIN,GSC003;PEÇ
310552;CABO,ACO-CU,ATERR,35MM²,D805.02;KG
310567;CABOCOBRENU35MM2MDURACL2A;KG
310571;CABO,ACO-CU,ATERR,16MM²,D805.02;KG
310600;CABOALCA336,4MCMPM-0057I3R8,FP;KG
310604;CABO,NU,CAA,CL.A,4AWG,SWAN,GSC003;KG
310605;CABO,NU,CAA,CL.A,1/0AWG,RAVEN,GSC003;KG
310633;CONDLIGAALNUENGRAXAAAC70MM-GSC-003;KG
310636;CONDLIGAALNUENGRAXAAAC25MM-GSC-003;PEÇ
310772;CABO,AL,NU,T-CAA,Z,426,3MCM,PMA211.04.3;PEÇ
310775;CORDOALHA,ACO,ZINC,A,6,4MM,7F,MR,D212.03;PEÇ
310778;CORDOALHA,ACO,ZINC,A,9,5MM,7F,MR,D212.03;KG
310869;SEC,UNIPOLAR,34.5KV,630A,720MM,D198.03;PEÇ
330325;CABO,CONCENTR,0.6/1.0,1x10+10A,D230.10;M
330767;FIO,ALP/AMARRACAO4AWG-D76001;KG
330768;FIOALP/AMARRACAO6AWG-D76001;KG
330770;"FIOALCOBERTO;AMARRACAO4AWG;D76003";M
330787;CBPRE-REUCU3X35+35,XLPE,1kV,D208.15;M
330868;CABO,COBERTO,50MM,15KV,XLPE+HDPE,GSCC021;M
330869;CABO,COBERTO,185MM,15KVXLPE+HDPE,GSCC021;M
330871;CABO,COBERTO,50MM,25KV,XLPE+HDPE,GSCC021;PEÇ
330899;CABOPRE-REUNAL,3X50+50MM²-SUCATA;M
330984;CABOBTPRE-REUNAL3X95+54.6,GSCC009/12;M
330990;CABOBTPRE-REUNAL3X150+80,GSCC009/013;M
330992;CABO,AL,PR-REU,8.7/15KV,3x150+50,GSCC008;PEÇ
330993;CABOBTPRE-REUNAL3X35+54.6,GSCC009/09;M
330994;CABOBTPRE-REUNAL3X50+54.6,GSCC009/10;M
400044;CINTAPOSTECIRC.AL230MMPM-1257I9R3;PEÇ
400046;CINTAPOSTECIRC.AL270MM-FP;PEÇ
500107;REG,TEN,1F,7,96KV,210A,167KVA,FP;PEÇ
510837;RGDATA70FAULTDETECTORMV-OTYPE-1;PEÇ
531277;TRANSFORMADORNUCLEOPARTI800/5ACI0,5S;PEÇ
531388;SUPOR,TRAFO,POSTECIRC,210MM,TP1,D421.01;PEÇ
531389;SUPOR,TRAFO,POSTECIRC,255MM,TP1,D421.01;PEÇ
531577;TP,11,4/13,5KV-230VEXT.D115.01.0;PEÇ
600541;CINTA,AMARRACAOCARGA,C/CATRAC50MMX54T;PEÇ
602122;UNIDADETERMINALUP2020LITEL8EXTB;PEÇ
640612;ELETRODUTOPVC,SOLD,20MM,DDT1740I1R7;PEÇ
760383;Suporteparaiçamentodetransformador,;PEÇ
760478;ROLDANAPARALANÇAMENTODECABOMULTPLEX;PEÇ
760499;Suportetemporárioparacondutor15kV;PEÇ
780574;PARAF.C.REDONDA3/16X1/2PC/ARRUELA;PEÇ
780580;PARAF.FENDA,CAB.PLANA5,0X50MMP/BUCHAS8;PEÇ
780607;PARAFUSO,CBSEXT,INOX,12X125,COMP,D41019;UN
780653;PARAFUSO,CABQUAD,AZ,16X200,D41010;UN
780654;PARAFUSO,CABQUAD,AZ,16X250,D41010;UN
780655;PARAFUSO,CABQUAD,AZ,16X300,D41010;UN
780659;PARAFUSO,CABQUAD,AZ,16X50,D41010;PEÇ
780710;ARRUELA,QUADRADA,AZ,50X3X18MM,D41003;UN
780720;ARRUELA,REDONDA,AZ,32.43X3X18MM,D41001;PEÇ
780742;CINTA,P/POSTECIRC,230MM,D435.07;PEÇ
780743;CINTA,P/POSTECIRC,250MM,D435.07;PEÇ
780744;CINTA,P/POSTECIRC,270MM,D435.07;PEÇ
780745;CINTA,P/POSTECIRC,290MM,D435.07;PEÇ
780749;PINOCURTO,ISOL,AZ,190X36X36MM,D51202;PEÇ
780750;PARAF,CABABAUL,LIGAAL,M16X45,D90415;PEÇ
780751;PARAF,CABABAUL,LIGAAL,M16X70,D90415;PEÇ
780752;PARAF,CABABAUL,LIGAAL,M16X150,D90415;PEÇ
780753;PARAFUSO,CABABAUL,AZ,16X45,D41015;PEÇ
780754;PARAFUSO,CABABAUL,AZ,16X70,D41015;PEÇ
780755;PARAFUSO,CABABAUL,AZ,16X150,D41015;PEÇ
780758;PARAFUSO,CABQUAD,AZ,16X125,D41010;PEÇ
780759;PARAFUSO,CABQUAD,AZ,16X150,D41010;PEÇ
780760;PARAFUSO,CABQUAD,AL,M16X125,PM-BR904.10;PEÇ
780764;PARAF.CAB.QUA350X270X16MMDED0045I7R4FP;PEÇ
780767;PARAFUSO,CABQUAD,AL,M16X150,PM-BR904.10;PEÇ
780768;PINO,ISOL,AZ,CRUZETA,294X140X60MM,D51202;PEÇ
780769;PARAFUSO,CABQUAD,AL,M16X200,D1261,FP;PEÇ
780770;PARAFUSO,CABQUAD,AL,M16X250,D1261,FP;PEÇ
780771;PORCADEAÇOCARBONO,DED-0047R.4,FP;PEÇ
780773;PARAFUSO,CABQUAD,AL,M16X350,PM-BR904.10;PEÇ
780774;PARAFUSO,CABQUAD,AL,M16X400,D1261,FP;PEÇ
780775;PARAFUSO,CABEÇAQUAD.LIGAAL450X370X1;PEÇ
780779;PARAFUSO,ROSCADUP,AZ,16X400,R175,D41028;PEÇ
780780;PARAFUSO,ROSCADUP,AZ,16X450,R200,D41028;PEÇ
780781;PARAFUSO,ROSCADUP,AZ,16X500,R225,D41028;PEÇ
780782;PARAFUSO,ROSCADUP,AZ,16X550,R250,D41028;PEÇ
780783;PARAFUSO,ROSCADUP,AZ,16X600,R275,D41028;PEÇ
780785;PARAFROSCDUPAL450X200X16MMDQN-1991;PEÇ
780786;PARAFROSCDUPAL500X225X16MMDQN-1991;PEÇ
780787;PARAFROSCDUPAL550X250X16MMDQN-1991;PEÇ
780788;PARAFROSCDUPAL600X275X16MMDQN-1991;PEÇ
780820;PINO,AUTOTRAVANTE,ISOL,190X140,D51507,FP;PEÇ
780852;CINTA,POSTESECAOCIRCULAR,ACO,ZI(SUC);PEÇ
780883;PARAFUSO,DUPLO,ACOCZINCQUENTE(SUC);PEÇ
800250;FITAAMARRACAOACOINOXNAT12,7MMX20M;M
850036;"LUVASEGATBOR10,5""CL436KV,ET-HS-216";PEÇ
