Codigo;Descricao;Unidade
111385;TRAFO DIST MONO RURAL,5KV-UPERAR;PEÇ
111386;TRAFO DIST BIF RURAL,5KVA-UPERAR;PEÇ
111409;TRAFO TRI 300KVA MINERAL -T- REC;PEÇ
111611;TRAFO,3F,30KVA,14145/330--01,FPM;UN
111661;TRANSFORMADOR,CORRENTE, 1-5(SUC);UN
111691;TRAFO,3F,DIST,75kVA,REC,1-GST001;PEÇ
111692;TRAFO,3F,DIST,112,5kVA,RE-GST001;PEÇ
111693;TRAFO,2F,DIST,10kVA,REC,1-GST001;PEÇ
111694;TRAFO,2F,DIST,15kVA,REC,1-GST001;PEÇ
111695;TRAFO,2F,DIST,25kVA,REC,1-GST001;PEÇ
111696;TRAFO,3F,DIST,150kVA,REC,-GST001;PEÇ
111705;TRAFO DIST BIFASICO,10KVA-SUCATA;UN
111706;TRAFO DIST BIFASICO,15KVA-SUCATA;UN
111707;TRAFO TRIFASICO,30KVA - S-SUCATA;UN
111709;TRAFO TRIFASICO 75KVA - S-SUCATA;PEÇ
111710;TRAFO TRIFÁSICO 15KVA - S-SUCATA;PEÇ
111711;TRAFO DIST BIF RURAL,5KVA-SUCATA;PEÇ
111736;TRAFO,3F, 15KVA,14145/380-SUCATA;UN
111738;TRAFO,3F, 30KVA,14145/380-SUCATA;UN
111740;TRAFO,3F, 45KVA,14145/380-SUCATA;UN
111742;TRAFO,3F, 75KVA,14145/380-SUCATA;UN
111744;TRAFO,3F, 112.5KVA,14145/-SUCATA;UN
111754;TRAFO,DIST,MONO/BI/TRIF,3- A REC;PEÇ
111755;TRAFO DIST MONO 25KVA-FOR-SUCATA;PEÇ
111756;TRAFO DIST MONO, 5KVA,DED-SUCATA;PEÇ
111758;TRAFO,1F,7,96KV-220/127V,-SUCATA;PEÇ
111759;TRAFO,1F,13,8KV-220/127V,-SUCATA;PEÇ
111761;TP,INDUT,13.8KV,MF,13800--V(SUC);UN
111762;TP,11,9KV,115V,104:1,CL0,-SUCATA;PEÇ
111789;TRAFO TRIF 112,5KVA - REC-SUCATA;PEÇ
111940;TRAFO TRIFÁSICO 45KVA - S-SUCATA;UN
112173;TRAFO DIST PEDESTAL,500KV-9I4R2;;PEÇ
130725;DISJ TERM TRI 50A 10KA, F-A, FPM;PEÇ
130726;DISJUNTOR TRIPOLAR -100 A--100 A;PEÇ
130727;DISJUNTOR TERM TRIPOLAR 1-15 I11;PEÇ
130728;DISJ TERM TRI 150A 10KA D-I34 R8;PEÇ
130729;DISJUNTOR TERM TRIPOLAR 2-15 I13;PEÇ
130730;DISJUNTOR TERM MONOP 40A -I1 R11;PEÇ
130732;DISJUNTOR TERM BIPOLAR 50-I5 R11;PEÇ
130733;DISJUNTOR TERM BIPOLAR 63-I6 R11;PEÇ
130736;DISJUNTOR TERM TRIPOLAR 6-715 I9;PEÇ
130738;DISJUNTOR TERM TRIPOLAR 5-715 I8;PEÇ
130739;DISJ TERM TRI 70A 10KA, F-A, FPM;PEÇ
130740;DISJ,MINI,3P 100A 10KA 40-BT-004;PEÇ
130741;DISJ TERM BIPO 70A 10KA, -A, FPM;PEÇ
130742;CHAVE MAG,SEG,P/ CX MED,G-D19045;UN
130743;DISJUNTOR TERM MONO 63A, -I3 R11;PEÇ
130744;DISJUNTOR TERM TRIPOLAR 4-715 I7;PEÇ
130746;DISJUNTOR TERM BIPOLAR 40-I4 R11;PEÇ
130761;DISJUNTOR,TERM,1P,80A,120-EBT004;UN
130866;PORTA FUSIVEL,15KV,TIPO C-277;;;;PEÇ
130882;BYPASS PROVIS.ROSQUEAVEL -FUSIV;;PEÇ
141221;DISJ,36KV,16KA,1250A,VÁC/-ESE003;PEÇ
141222;CH17,5KV,A11,630A,MON,TAN-ESE006;PEÇ
141223;CH17,5KV,A19,2000A,MONO,V-ESE006;PEÇ
141224;CH17,5KV,A12,630A,MON,VT,-ESE006;PEÇ
141230;CH17,5KV-A13-630A-MONO-IN-ESE006;PEÇ
141233;RELIG,RD,3F,15kV,630A,12.-0-0899;PEÇ
141234;SECCIONALIZADOR,ELETRONIC-180.01;PEÇ
141242;BLOQUEADOR,CHAVE FUS;SECC-;EMS66;UN
141264;SECCION,3F,SOB CARGA,24KV-CM03/2;CDA
141283;SEC,PREF,CERCA FARP/LIS,2-730.04;PEÇ
141285;CHAVE SECC BY-PASS, 400A--198.02;PEÇ
141286;ADAPTADOR P/ CX. MEDIDOR - I1 R3;PEÇ
141292;CH SECC CARGA FUS400A,CX -PM2053;PEÇ
141294;CHAVE SEC TRIP 15kV-400A -127 I1;PEÇ
141296;SEC,UNIPOLAR,17,5KV,400A,-198.03;PEÇ
141297;SEC,UNIPOLAR,17,5KV,630A,-198.03;PEÇ
141298;CX BLIN,BUCH,BT,TRAF,TRI,-I3.R.2;PEÇ
141299;CX BLIN,BUCH,BT,TRAF,TRI,-I4,R.2;PEÇ
141307;SECCION 3F B CARGA 24KV 4-SUCATA;CDA
141308;SECCION 3F B CARGA 24KV 6- - REC;CDA
141309;SECCION 3F B CARGA 24KV 6- À REC;CDA
141310;RELIGADOR,630A 15,5KV 12,- À REC;UN
141355;CUBICULO,BLINDADO,EXT,15K-I(SUC);CJT
141361;CH17,5KV-1600A-MOT-TRIP-C-ESE006;PEÇ
141381;RELIGADOR, 630A - 15,5KV -3F-REC;UN
141382;RELIGADOR, 400A - 15,5KV -3F-REC;UN
141383;RELIGADOR, 630A- 15,5KV- -3F-REC;UN
141386;RELIGADO,630A-27KV-12,5KA-UPERAR;UN
141389;RELIGADOR,1F,15KV,100A,NT-047/01;PEÇ
141390;RELIGADOR,630A-27KV-12,5K-3F-REC;UN
141403;CHAVE,SECCIONADORA,15KV,4-EO-REC;UN
141404;RELIGADOR,27KV,800A,3F,AU-KA-REC;UN
141405;RELIGADOR,15,5KV,400A,3F,-KA-REC;UN
141409;CONTROLE,RELIGADOR,127/22-UPERAR;UN
141411;REGULADOR,8KV,100KVA,125A-UPERAR;UN
141413;REGULADOR,7,62KV,416KVA,5-RECUPE;UN
141414;REGULADOR,7,62KV,509KVA,6-RECUPE;UN
141415;REGULADOR,19,92KV,667KVA,- RECUP;UN
141416;REGULADOR,7,62KV,833KVA,1- RECUP;UN
141417;REGULADOR,19,92KV,333KVA,- RECUP;UN
141422;RELIGA,15,5KV,400A,3F,AUT- RECUP;UN
141427;RELIGADOR,400A-13,2KV-8KA-SUCATA;UN
141432;RELIGADO,800A-14,4KV-16KA-SUCATA;UN
141433;SECCION 3F B CARGA 24KV 6-SUCATA;CDA
141434;SEC 3F BAJO CARGA 24KV 40-SUCATA;CDA
141436;CH17,5KV-A13-630A-MONO-IN-SUCATA;PEÇ
141439;CH SECC BY-PASS, 400A-15K-SUCATA;PEÇ
141441;CH SEC TRIP 15KV-400A S/C-SUCATA;PEÇ
141442;SECCIONADORA UNIP,400A,15-SUCATA;PEÇ
141443;SECCIONADORA UNIP,630A,15-SUCATA;PEÇ
141446;BLINDADA 13,8KV,2500A,11C-sucata;UN
141449;DISJUNTOR,15KV; C2;1250A;-SUCATA;UN
141463;SEC,TRIP;15KV;1250A;M-AL--SUCATA;UN
141467;SEC,UNIPOLAR,34.5KV,630A,-198.03;PEÇ
141668;PAINEL DUAS POSIÇÕES - SI- E FAT;PEÇ
141769;RELIG,RD,3F,15kV,630A,12.-SUCATA;PI
141770;RELIG,RD,3F,38kV,630A,12.-0-0899;PI
141771;DISJ,17,5KV,25KA,2000A,VÁ-ESE003;PI
141868;CHAVE MONOFÁSICA 200A COM-ÇÃO A;;PEÇ
141880;SECCION 3F B CARGA 24KV 6-SUCATA;CDA
141980;RELIGADOR,1F,27KV, 100A,O-044/01;CDA
142039;RELIG.,1F,15KV,200A,BASE -.NBIOT;CDA
142047;RELIG,3F,15kV,12,5kA,Líti-199.83;CDA
150136;DISJUNTOR, 145 KV, 1200 A-SUCATA;PI
150138;DISJ,145KV,2000A,SF6,40KA-H001/4;PI
150692;CH145KV-1250A MAN S/LT MO- <6,0M;PEÇ
150693;CH,145KV,1250A,MAN,C/LT,H-GSH003;PEÇ
150711;CH17,5KV-A3-2000A-MAN-TRI-L-25KA;PEÇ
150719;CH,MONO,COMAN,BANC,CAP,15-TA-130;PEÇ
150751;CHAVE FACA UNIP,400A,FP-S-783749;PEÇ
150763;SEC,UNIPOLAR,17,5KV,400A,-198.03;PEÇ
150765;CH17,5KV,A9,2000A,MON,TAN-ESE006;PEÇ
150771;CHAVE,SECC,145KV,2000A,3F-O,<10M;UN
150777;CH,FACA UP MONT;FP-SUBT P-SUCATA;PEÇ
150793;DISJUNTOR 72,5kV 2000 31,-SUCATA;UN
150794;DISJ 72,5KV 1250A PVO EXT-SUCATA;UN
150967;Disjuntor 145kV - 2000 - -sucata;UN
150968;DISJUNTOR 72,5kV 1250A 20-SUCATA;UN
160232;KIT CONTENCAO EMERG AMBIE-RV LIQ;PI
160271;BY-PASS ISOLADO  TEMPORÁR-RANSFO;CDA
160272;Cobertura flexível p/ con-15kV d;PI
160273;COBERTURA PROT. CABO Ø25m-V+PRES;PI
160373;TAPA CAJA EMPAL 1F ITM HO-M-2077;CDA
161895;APARELHO AR COND JANELA 2-0BTU/H;PI
161962;MAT-OMBR-NOM-22-1544-EDBR-r Ener;CDA
161966;CAIXA PP,BT,SUBT,1200X700-199.39;CDA
161987;Kit de Isolação de Cabos - nas A;CDA
161993;INVERSOR PORTAVEL 12/220V-: 300W;CDA
162011;Kit Motopoda a Bateria mo-300 co;CDA
162119;BATERIAS-TERIAS;UN
163825;RETIF.3F,D,220CA/12VCC,75-198,FP;PEÇ
163828;BATERIA,125VCC,100AH,VENT-BR 107;PEÇ
163866;CAPAC,POT,DERIV,200KVAR,6-,ET002;PEÇ
163868;CAPAC,POT,DERIV,200KVAR,7-,ET002;PEÇ
163872;CAIXA, PLÁSTICA DIV. TIPO-HOS IN;KG
163893;PLASTICO DIV TIPOS-SUCATA-SUCATA;KG
163896;PAINEL SERV. AUXILIAR CA/-182 R-;PEÇ
163916;BANCO,CAPAC,11,95KV,MAN,2-ESE009;CJT
163919;BANCO,CAPAC,13,8KV,MAN,2X-ESE009;CJT
164192;QUADRO SERV. AUXILIAR, EX-82 R-0;UN
164197;RETIF.3F,D,220CA/125CC,50-198,FP;UN
164218;CJT 3 ELEM.TRANSF.MED.MT,-UPERAR;UN
164219;BATERIA ESTAC. VLRA 12V 2-ET-275;UN
164325;CAIXA PCO 3F/N 160A 320X2-.02,FP;PEÇ
164389;CONDICIONADOR, AR, JANELA-U(SUC);UN
164428;SUCATA RELIG 1F 27KV 200A-044/01;UN
164464;SUPORTE P/ BANCO CAPACITO-D42401;UN
164467;CONECTOR PARAF.FEND;DED18-ED1786;PEÇ
164468;CONEC PARAF.FEND;P/COND.C-0MM FP;PEÇ
164472;CONEC.COMP.ESTRIB;DED-010- PARÃO;PEÇ
164473;CONEC.COMP.ESTR,DED0100I4-549538;PEÇ
164475;PROTETOR DE PARA-RAIOS,D7-.04,FP;PEÇ
164479;CAIXA CONEX P/ LIG. CONSU-T-1748;PEÇ
164481;CAIXA DERIVAÇÃO DED-1905 - R5,FP;PEÇ
164483;TOMADA P/RELE FOTOELÉTRIC-66 R.5;PEÇ
164485;BARRAMENTO BIFÁSICO DED-1-D-1841;PEÇ
164486;BARRAMENTO TRIFÁSICO DED--842 R2;PEÇ
164492;CAIXA DERIVAÇÃO 160A D199-.01,FP;PEÇ
164513;CX DISJ TERM TRIFASICO AT-2145I1;PEÇ
164514;BARRAM DERIV 0,6/1,0KV,8S-2039I3;PEÇ
164516;CX.MEDID.POLIF+TRAVA,TAMP-157,FP;PEÇ
164521;LUVA,EMEND,ISOL,AL,BT,70M-0.24.0;PEÇ
164524;CX MEDIDOR MONO ELETRONIC-186 R1;PEÇ
164525;CAIXA,POLIC,MED POLIF,LEN-D19021;PEÇ
164527;CONTROLE COMANDO BANCO CA-PM2199;PEÇ
164532;COBERTURA,CONEXÕES 15KV P- R0,FP;PEÇ
164536;UP 2015 – WM UP8 GSTR001/-R001/2;CDA
164549;UP TELEC PARA INSTAL EXTE-SUCATA;CDA
164550;CAIXA METALICA MED ELETRO-190.50;PEÇ
164554;SUCATA TERMINAL LEITURA 1-A 120V;UN
164561;UP TELEC PARA INSTAL EXTE-PERADO;CDA
164562;UP TELEC PARA INSTAL EXTE-UPERAR;CDA
164584;CX MEDIDOR MONO. C/ TRAVA-197,FP;PEÇ
164598;CAIXA,BIPARTIDA,MEDIDOR,M-0.13.0;UN
164620;CAIXA,PROT SEC,POLIC, 30--D19003;UN
164621;BATERIA SELADA VRLA 12V 2-SCB001;PEÇ
164638;SUCATA, METAIS NAO FERROS-I(SUC);KG
164648;PROTEÇÃO DO RGDM - DV7070-DV7070;UN
164671;CONTROLE,RELIGADOR,127/22-0V-REC;UN
164674;PAINEL DE SERVIÇO AUXILIA-SUCATA;PEÇ
164676;GRAMPO LINHA VIVA 4/0AWG/-TIPO 4;UN
164678;CP,POT,DERIV,200KVAR,7960-SUCATA;PEÇ
164681;CHAVE A OLEO,SUCATA-SUCATA;PEÇ
164682;CB AL NU 4AWG CA ,SUCATA-SUCATA;KG
164683;CB AL NU CAA 2AWG,SUCATA-SUCATA;KG
164684;COND CU NU 6MM²,1 FIO,PM--SUCATA;KG
164685;CB ELÉTR;MULT AL 35MM²-FP-SUCATA;M
164689;BANCO,CAPAC,13,8KV,MAN,1X-sucata;UN
164692;CAPACITOR,POT;DERIV;100KV-SUCATA;UN
164706;CAIXA DERIVAÇÃO 160A - GS-C019/1;PEÇ
164715;FITA,ISOL,ADE,BRAN,19MMX2-220.01;PEÇ
164943;CRUZETA,POLIM,2400MM,RETA-315.01;UN
165015;UP TELECONTROL PARA INSTA-TERIOR;CDA
165017;UNIDAD PERIFERICA TELECON-ONTROL;PEÇ
165076;SACOLA PARA MANGA DE BORR-HA EQS;PEÇ
165093;BATERIA ESTACION CHUMBO-A-H;;;;;;UN
165146;CONVERSOR INTERF RS232/P - 220V;;UN
165147;DISPLAY MED ENERG ION/ABN-CARACT;UN
165191;CAIXA ATERRAMENTO DED-185-5;;;;;;PEÇ
165206;CARREGADOR,BATERIAS,AUTO - 32 AH;UN
165239;DISPOSIT.ANCOR.,ABER.LONG-HS-128;CJT
165253;CAP,200KVA,7960V,25KA,ET0-UPERAR;PEÇ
166251;CAPACITOR, DIVERSOS TIPOS-INSERV;PEÇ
166481;BATERIA NI MH  9V ALCALIN-CALINA;UN
166500;TTR MEDIDOR DE RELAÇÃO DE-ORMAÇ;;UN
166508;MALETA INSPEC MTC-26 ENSA- 127V;;UN
166509;CJT 3 ELEM.TRANSF.MED.MT -SUCATA;CJT
166511;CB,ELÉTR AL NU CAA4/0-FP -SUCATA;KG
166553;CJT 3 ELEM.TRANSF.MED.MT,-UPERAR;UN
166560;RETIFICADOR CHAV AJUST 38- 10KVA;UN
166567;BATERIA ESTACIONARIA VLRA-H/20HS;PEÇ
170041;ELO,FUS,5A,H,GSCM012/64-012/64;CDA
170042;ELO,FUS,3A,H,GSCM012/63-012/63;CDA
170043;ELO,FUS,2A,H,GSCM012/62-012/62;CDA
170044;ELO,FUS,1A,H,GSCM012/61-012/61;CDA
170064;ELO,FUS,25A,K,GSCM012/29-012/29;CDA
170066;ELO,FUS,16A,K,GSCM012/27-012/27;CDA
170067;ELO,FUS,12,5A,K,GSCM012/2-012/26;CDA
170068;ELO,FUS,10A,K,GSCM012/25-012/25;CDA
170069;ELO,FUS,8A,K,GSCM012/24-012/24;CDA
170074;CH,FUS,24KV,E,LINEAR,8kA,-M012/2;CDA
170075;CH,FUS,24KV,D,LINEAR,8kA,-M012/1;CDA
170973;PARA-RAIOS,34,5KV-10KA,Zn-05/300;PEÇ
170974;PARA-RAIOS,69KV-10KA,ZnO,-05/301;PEÇ
170977;PARA-RAIOS,13,8KV-10KA,Zn-05/302;PEÇ
170979;PARA-RAIOS,15KV-10KA AGRE-NIZADO;PEÇ
170982;PARA-RAIOS, DIVERSOS TIPO-VEL-NO;KG
171060;RELIGADOR,1F,27KV, 200A,O-044/01;UN
171089;ELO FUS DISTRIB 15 36KV 1-138 01;UN
171090;ELO,FUS;BOT;15KV;2A;H;D13-1.4;FP;UN
171091;ELO,FUS;BOT;15KV;3A;H;D13-1.4;FP;UN
171093;ELO,FUS,DISTRIB,15/36KV,6-138.01;UN
171094;ELO,FUS,DISTRIB,15/36KV,8-138.01;UN
171096;ELO,FUS,DISTRIB,15/36KV,1-138.01;UN
171097;ELO,FUS,BOT,15KV,15A,K,D1-1.4;FP;UN
171099;ELO,FUS,BOT,15KV,25A,K,D1-1.6;FP;UN
171110;ELO FUSÍVEL TIPO 1H,PM-00- R6;FP;PEÇ
171111;ELO,FUS,DISTRIB,15/36KV,2-138.01;PEÇ
171112;ELO,FUS,DISTRIB,15/36KV,3-138.01;PEÇ
171114;ELO FUSÍVEL TIPO 6K,PM-00- R6;FP;PEÇ
171116;ELO FUS,DISTRIB,15/36KV,1-138.01;PEÇ
171117;ELO FUSÍVEL TIPO 12K, PM-- R6;FP;PEÇ
171118;ELO,FUS,DISTRIB,15/36KV,1-138.01;PEÇ
171119;ELO,FUS,DISTRIB,15/36KV,2-138.01;PEÇ
171120;ELO,FUS,DISTRIB,15/36KV,4-138.01;PEÇ
171121;ELO,FUS,DISTRIB,15/36KV,5-138.01;PEÇ
171122;CHAVE,FUS,AZ,15KV,100A,C,-ET-277;PEÇ
171125;PARA-RAIO,12KV,95kV,CLASS-SCC016;UN
171140;PORTA FUSIVEL GRAMPO LINH-256,FP;PEÇ
171164;CHAVE, FUSIVEL RELIGADORA- (SUC);UN
171168;CHAVE,FUSIVEL,15 KV,100A,-B(SUC);UN
171170;ELO-FUSIVEL, DISTRIBUICAO-K(SUC);UN
171183;SUPORTE,AZ,P/3 SEC FUS UN-ETA133;UN
171193;PARA-RAIOS, ESTACAO PORC,- (SUC);UN
171217;PARA-RAIO MT REMOVIVEL 12-, 60HZ;PEÇ
171221;PARA-RAIOS,DH,T,POL,30KV,-016/10;PEÇ
171409;CHAVE FUSIV RELIG 3 OPER--FP;;;;;PEÇ
180031;Seta luminosa direcional-cional;CDA
180730;RGDAT A70/C RELE PROT E I-SUCATA;PEÇ
180746;RELIGADOR,400A-15,5KV-8KA-SUCATA;UN
180945;RELE, DIFERENCIAL DIGITAL-TRIFÁS;PEÇ
180946;RELE DIRECIONAL SOBRECORR- 67,60;PEÇ
180948;RELE PROT 50/51,50/51G,50-1Q;;;;;UN
181051;RELE IND 8A 250VCA 4REV 1-25V CC;UN
181052;RELE IND 16A 250VCA 3REV -25V CC;UN
200110;CAVALETE HIDRÁULICO COM F- DISCO;CDA
200165;BASTAO MOV POSTE TIRANTE -200MM,;PI
200173;CONEC,TERM,COMPR,AL,95MM2-D71038;CDA
200186;SUPOR,TRAFO,POSTE CIRC,27-421.01;CDA
200207;GRAMPO,LINHA VIVA,TIPO 1,-710.70;CDA
200231;PARAF,PRISI,LATÃO,M12,100-480.03;CDA
200233;PARAF,PRISI,LATÃO,M12,150-480.03;CDA
200234;PARAF,PRISI,LATÃO,M12,200-480.03;CDA
200250;SUPORTE L,ACO CARBONO,PM--410.35;CDA
200594;ALCA PREF DIST,LIGA AL,N -D73006;CDA
200633;LAÇO PREF DIST,LIGA AL,N -D73006;CDA
201256;PINO ISOL PILAR 34,5KV,M1-6X60MM;PEÇ
201310;CON,PRE-ISO,1.5-2.5MM²,CU-770.05;UN
201317;CONC.TERM.CMP.MED,35MM2,?-710910;UN
201318;TERM,AGR,CB POT,12/20KV,3-D72521;UN
201365;LUVA,EME,COMP,AL,2AWG,PM--.15,FP;UN
201366;LUVA.EMENDA.COMPRES.4AWGC-D72016;UN
201376;CONECTOR,ATERR,CU,16-70,D-D71025;UN
201381;SUPORTE P/CHAVE BY-PASS, -48 R.5;PEÇ
201383;CONEC,TERM,COMPR,AL,95MM2-D71038;PEÇ
201384;ARRUELA LISA QUADRADA, DE-R.3,FP;PEÇ
201385;ARRUELA LIGA DE ALUMÍNIO -D-1256;PEÇ
201386;CONECTOR PARAF.FEN,P/COND-5MM FP;PEÇ
201387;HASTE,ANCORA,AZ,16X2400,P-501;FP;PEÇ
201388;CONECTOR,TERM,COMPR,CU,70-D71048;PEÇ
201389;CONEC,TERM,COMPR,AL,50MM2-D71038;PEÇ
201390;CONECTOR,TERM,COMPR,CU,50-D71048;PEÇ
201392;CONECTOR,TERM,COMPR,CU,15-D71048;PEÇ
201397;TERMINAL COMPR ANEL TUB 3- 35MM2;PEÇ
201398;CONEC TERM COMP MED,CB 70-92I8R8;PEÇ
201399;SUPORTE P/DEGRAUS,CX.SUBT-QN2135;PEÇ
201402;SUPORT FIX P-RAIO TRAFO,T-PM2206;PEÇ
201406;CONEC,TERM,COMPR,AL,25MM2-D71038;PEÇ
201407;CONEC,TERM,COMPR,AL,150MM-D71038;PEÇ
201410;CONECTOR,TERM,COMPR,CU,24-D71048;UN
201437;CONECTOR TERM,COND AL 95M-51I3R0;PEÇ
201439;CONECTOR CUNHA ATERR,4-7,-M71040;PEÇ
201440;PINO TOPO,ISOL PILAR,AÇO -162 I2;PEÇ
201481;HASTE, ATERRAMENTO, ACO-C-0(SUC);UN
201501;CB,ACO-CU,ATERR,35MM²,D80-SUCATA;UN
201534;HASTE,ATERR,AÇO-COBR,5/8-D80001;UN
201626;CONEC,CUN,AL,I10,D=27.02--D71054;UN
201734;KIT BORNEIRA;;;;;-A;;;;;;PEÇ
220025;CADEADO-ADEADO;CDA
220067;Barreira pantografica san-fonada;CDA
220114;CHAVE,CANHAO ISOL,1000V S-X125;UN
220116;CHAVE, ALLEN ISO, 1000V S-6X125;UN
230054;POSTE,CONC,CIRC,16/1000,G-002/12;CDA
230055;POSTE,CONC,CIRC,14/2000,G-002/11;CDA
230056;POSTE,CONC,CIRC,14/600,GS-002/10;CDA
230057;POSTE,CONC,CIRC,14/1000,G-002/09;CDA
230059;POSTE,CONC,CIRC,12/2.000,-002/07;CDA
230060;POSTE,CONC,CIRC,12/1000,G-002/06;CDA
230061;POSTE,CONC,CIRC,12/600,GS-002/05;CDA
230062;POSTE,CONC,CIRC,12/300,GS-002/04;CDA
230064;POSTE,CONC,CIRC,10/600,GS-002/02;CDA
230065;POSTE,CONC,CIRC,10/300,GS-002/01;CDA
230066;POSTE,CONC,CIRC,16/2000,G-002/13;CDA
230207;POSTE FIBRA,12MX1000,GSS0-004/32;CDA
230209;POSTE FIBRA,14MX600,GSS00-004/20;CDA
230210;POSTE FIBRA,12MX600,GSS00-004/19;CDA
230211;POSTE FIBRA,10MX600,GSS00-004/18;CDA
230212;POSTE FIBRA,12MX300,GSS00-004/06;CDA
230213;POSTE FIBRA,10MX300,GSS00-004/05;CDA
230349;Lençol de borracha isolan-kv sem;PI
230350;BASTAO GARRA FB VIDRO 38X-2670MM;PI
230356;Poste Telescópico Provisó-isório;CDA
230366;Cavalete Dobrável-brável;CDA
230367;CRUZETA,POLIM,2000MM,RETA-315.01;CDA
231141;POSTE AÇO L5000MM,30DAN,2-744 I1;PEÇ
231142;POSTE ACO L7000MM, 30DAN,-744 I2;PEÇ
231162;POSTE, MADEIRA INSERVÍVEL-ESTADO;PEÇ
231163;CRUZETA CONC DIV TAM INSE- ESTAD;PEÇ
231164;POSTE, CONCRETO DIV TIPOS- INSER;PEÇ
231168;CANTONEIRA FE ZINC DIV TA-SUCATA;KG
231189;POSTE CONC. DT 9MX600DAN,-114;FP;UN
231191;POSTE,CONCRET,DT,11/1500D-GSS002;UN
231193;POSTE,CONCRET,DT,12/2000D-GSS002;UN
231194;POSTE,CONCRET,DT,13/1000D-GSS002;UN
231197;POSTE,CONC,DT,15/2000DAN,-314.01;UN
231215;POSTE EUCAL.TRAT.9MX250DA-8I1;FP;PEÇ
231216;POSTE EUCAL.TRAT.9MX400DA-8I2;FP;PEÇ
231282;POSTE,CONCRETO,CC,12/2000-GSS002;PEÇ
231283;POSTE,9mX200daN,CO.CIRC,C-51-;FP;PEÇ
